csv_name,count_zeros,count_ones,total_length
Llama-3.2-1B-Instruct-EL-SynthDolly-1A-E3-PREFT_english_results_detailed.csv,265,175,440
Llama-3.2-1B-Instruct-EL-SynthDolly-1A-E3_english_results_detailed.csv,205,235,440
Llama-3.2-1B-Instruct-EL-SynthDolly-1A-E5-PREFT_english_results_detailed.csv,263,177,440
Llama-3.2-1B-Instruct-EL-SynthDolly-1A-E5_english_results_detailed.csv,215,225,440
Llama-3.2-1B-Instruct-EL-SynthDolly-1A-E8-PREFT_english_results_detailed.csv,267,173,440
Llama-3.2-1B-Instruct-EL-SynthDolly-1A-E8_english_results_detailed.csv,222,218,440
Llama-3.2-1B-Instruct-ES-SynthDolly-1A-E1-PREFT_english_results_detailed.csv,271,169,440
Llama-3.2-1B-Instruct-ES-SynthDolly-1A-E1_english_results_detailed.csv,227,213,440
Llama-3.2-1B-Instruct-ES-SynthDolly-1A-E3-PREFT_english_results_detailed.csv,267,173,440
Llama-3.2-1B-Instruct-ES-SynthDolly-1A-E3_english_results_detailed.csv,216,224,440
Llama-3.2-1B-Instruct-ES-SynthDolly-1A-E5-PREFT_english_results_detailed.csv,272,168,440
Llama-3.2-1B-Instruct-ES-SynthDolly-1A-E5_english_results_detailed.csv,216,224,440
Llama-3.2-1B-Instruct-ES-SynthDolly-1A-E8-PREFT_english_results_detailed.csv,266,174,440
Llama-3.2-1B-Instruct-ES-SynthDolly-1A-E8_english_results_detailed.csv,208,232,440
Llama-3.2-1B-Instruct-GA-SynthDolly-1A-E1-PREFT_english_results_detailed.csv,264,176,440
Llama-3.2-1B-Instruct-GA-SynthDolly-1A-E1_english_results_detailed.csv,264,176,440
Llama-3.2-1B-Instruct-GA-SynthDolly-1A-E3-PREFT_english_results_detailed.csv,266,174,440
Llama-3.2-1B-Instruct-GA-SynthDolly-1A-E3_english_results_detailed.csv,245,195,440
Llama-3.2-1B-Instruct-GA-SynthDolly-1A-E5-PREFT_english_results_detailed.csv,262,178,440
Llama-3.2-1B-Instruct-GA-SynthDolly-1A-E5_english_results_detailed.csv,244,196,440
Llama-3.2-1B-Instruct-GA-SynthDolly-1A-E8-PREFT_english_results_detailed.csv,278,162,440
Llama-3.2-1B-Instruct-GA-SynthDolly-1A-E8_english_results_detailed.csv,241,199,440
Llama-3.2-1B-Instruct-HI-SynthDolly-1A-E1-PREFT_english_results_detailed.csv,268,172,440
Llama-3.2-1B-Instruct-HI-SynthDolly-1A-E1_english_results_detailed.csv,218,222,440
Llama-3.2-1B-Instruct-HI-SynthDolly-1A-E3-PREFT_english_results_detailed.csv,266,174,440
Llama-3.2-1B-Instruct-HI-SynthDolly-1A-E3_english_results_detailed.csv,194,246,440
Llama-3.2-1B-Instruct-HI-SynthDolly-1A-E5-PREFT_english_results_detailed.csv,257,183,440
Llama-3.2-1B-Instruct-HI-SynthDolly-1A-E5_english_results_detailed.csv,197,243,440
Llama-3.2-1B-Instruct-HI-SynthDolly-1A-E8-PREFT_english_results_detailed.csv,275,165,440
Llama-3.2-1B-Instruct-HI-SynthDolly-1A-E8_english_results_detailed.csv,192,248,440
Llama-3.2-1B-Instruct-PT-SynthDolly-1A-E1-PREFT_english_results_detailed.csv,282,158,440
Llama-3.2-1B-Instruct-PT-SynthDolly-1A-E1_english_results_detailed.csv,211,229,440
Llama-3.2-1B-Instruct-PT-SynthDolly-1A-E3-PREFT_english_results_detailed.csv,268,172,440
Llama-3.2-1B-Instruct-PT-SynthDolly-1A-E3_english_results_detailed.csv,172,268,440
Llama-3.2-1B-Instruct-PT-SynthDolly-1A-E5-PREFT_english_results_detailed.csv,260,180,440
Llama-3.2-1B-Instruct-PT-SynthDolly-1A-E5_english_results_detailed.csv,192,248,440
Llama-3.2-1B-Instruct-PT-SynthDolly-1A-E8-PREFT_english_results_detailed.csv,278,162,440
Llama-3.2-1B-Instruct-PT-SynthDolly-1A-E8_english_results_detailed.csv,177,263,440
Llama-3.2-1B-Instruct-TL-SynthDolly-1A-E1-PREFT_english_results_detailed.csv,269,171,440
Llama-3.2-1B-Instruct-TL-SynthDolly-1A-E1_english_results_detailed.csv,263,177,440
Llama-3.2-1B-Instruct-TL-SynthDolly-1A-E3-PREFT_english_results_detailed.csv,267,173,440
Llama-3.2-1B-Instruct-TL-SynthDolly-1A-E3_english_results_detailed.csv,252,188,440
Llama-3.2-1B-Instruct-TL-SynthDolly-1A-E5-PREFT_english_results_detailed.csv,265,175,440
Llama-3.2-1B-Instruct-TL-SynthDolly-1A-E5_english_results_detailed.csv,240,200,440
Llama-3.2-1B-Instruct-TL-SynthDolly-1A-E8-PREFT_english_results_detailed.csv,264,176,440
Llama-3.2-1B-Instruct-TL-SynthDolly-1A-E8_english_results_detailed.csv,246,194,440
Llama-3.2-1B-Instruct-ZH-SynthDolly-1A-E1-PREFT_english_results_detailed.csv,260,180,440
Llama-3.2-1B-Instruct-ZH-SynthDolly-1A-E1_english_results_detailed.csv,218,222,440
Llama-3.2-1B-Instruct-ZH-SynthDolly-1A-E3-PREFT_english_results_detailed.csv,263,177,440
Llama-3.2-1B-Instruct-ZH-SynthDolly-1A-E3_english_results_detailed.csv,209,231,440
Llama-3.2-1B-Instruct-ZH-SynthDolly-1A-E5-PREFT_english_results_detailed.csv,272,168,440
Llama-3.2-1B-Instruct-ZH-SynthDolly-1A-E5_english_results_detailed.csv,224,216,440
Llama-3.2-1B-Instruct-ZH-SynthDolly-1A-E8-PREFT_english_results_detailed.csv,277,163,440
Llama-3.2-1B-Instruct-ZH-SynthDolly-1A-E8_english_results_detailed.csv,220,220,440
Llama-3.2-3B-Instruct-DA-SynthDolly-1A-E1-PREFT_english_results_detailed.csv,289,151,440
Llama-3.2-3B-Instruct-DA-SynthDolly-1A-E1_english_results_detailed.csv,263,177,440
Llama-3.2-3B-Instruct-DA-SynthDolly-1A-E3-PREFT_english_results_detailed.csv,298,142,440
Llama-3.2-3B-Instruct-DA-SynthDolly-1A-E3_english_results_detailed.csv,273,167,440
Llama-3.2-3B-Instruct-DA-SynthDolly-1A-E5-PREFT_english_results_detailed.csv,291,149,440
Llama-3.2-3B-Instruct-DA-SynthDolly-1A-E5_english_results_detailed.csv,253,187,440
Llama-3.2-3B-Instruct-DA-SynthDolly-1A-E8-PREFT_english_results_detailed.csv,283,157,440
Llama-3.2-3B-Instruct-DA-SynthDolly-1A-E8_english_results_detailed.csv,262,178,440
Llama-3.2-3B-Instruct-EL-SynthDolly-1A-E1-PREFT_english_results_detailed.csv,276,164,440
Llama-3.2-3B-Instruct-EL-SynthDolly-1A-E1_english_results_detailed.csv,280,160,440
Llama-3.2-3B-Instruct-EL-SynthDolly-1A-E3-PREFT_english_results_detailed.csv,283,157,440
Llama-3.2-3B-Instruct-EL-SynthDolly-1A-E3_english_results_detailed.csv,256,184,440
Llama-3.2-3B-Instruct-EL-SynthDolly-1A-E5-PREFT_english_results_detailed.csv,277,163,440
Llama-3.2-3B-Instruct-EL-SynthDolly-1A-E5_english_results_detailed.csv,256,184,440
Llama-3.2-3B-Instruct-EL-SynthDolly-1A-E8-PREFT_english_results_detailed.csv,295,145,440
Llama-3.2-3B-Instruct-EL-SynthDolly-1A-E8_english_results_detailed.csv,252,188,440
Llama-3.2-3B-Instruct-ES-SynthDolly-1A-E1-PREFT_english_results_detailed.csv,284,156,440
Llama-3.2-3B-Instruct-ES-SynthDolly-1A-E1_english_results_detailed.csv,284,156,440
Llama-3.2-3B-Instruct-ES-SynthDolly-1A-E3-PREFT_english_results_detailed.csv,299,141,440
Llama-3.2-3B-Instruct-ES-SynthDolly-1A-E3_english_results_detailed.csv,268,172,440
Llama-3.2-3B-Instruct-ES-SynthDolly-1A-E5-PREFT_english_results_detailed.csv,296,144,440
Llama-3.2-3B-Instruct-ES-SynthDolly-1A-E5_english_results_detailed.csv,267,173,440
Llama-3.2-3B-Instruct-ES-SynthDolly-1A-E8-PREFT_english_results_detailed.csv,293,147,440
Llama-3.2-3B-Instruct-ES-SynthDolly-1A-E8_english_results_detailed.csv,251,189,440
Llama-3.2-3B-Instruct-GA-SynthDolly-1A-E1-PREFT_english_results_detailed.csv,282,158,440
Llama-3.2-3B-Instruct-GA-SynthDolly-1A-E1_english_results_detailed.csv,291,149,440
Llama-3.2-3B-Instruct-GA-SynthDolly-1A-E3-PREFT_english_results_detailed.csv,295,145,440
Llama-3.2-3B-Instruct-GA-SynthDolly-1A-E3_english_results_detailed.csv,278,162,440
Llama-3.2-3B-Instruct-GA-SynthDolly-1A-E5-PREFT_english_results_detailed.csv,306,134,440
Llama-3.2-3B-Instruct-GA-SynthDolly-1A-E5_english_results_detailed.csv,281,159,440
Llama-3.2-3B-Instruct-GA-SynthDolly-1A-E8-PREFT_english_results_detailed.csv,297,143,440
Llama-3.2-3B-Instruct-GA-SynthDolly-1A-E8_english_results_detailed.csv,284,156,440
Llama-3.2-3B-Instruct-HI-SynthDolly-1A-E1-PREFT_english_results_detailed.csv,288,152,440
Llama-3.2-3B-Instruct-HI-SynthDolly-1A-E1_english_results_detailed.csv,276,164,440
Llama-3.2-3B-Instruct-HI-SynthDolly-1A-E3-PREFT_english_results_detailed.csv,286,154,440
Llama-3.2-3B-Instruct-HI-SynthDolly-1A-E3_english_results_detailed.csv,254,186,440
Llama-3.2-3B-Instruct-HI-SynthDolly-1A-E5-PREFT_english_results_detailed.csv,303,137,440
Llama-3.2-3B-Instruct-HI-SynthDolly-1A-E5_english_results_detailed.csv,258,182,440
Llama-3.2-3B-Instruct-HI-SynthDolly-1A-E8-PREFT_english_results_detailed.csv,288,152,440
Llama-3.2-3B-Instruct-HI-SynthDolly-1A-E8_english_results_detailed.csv,274,166,440
Llama-3.2-3B-Instruct-PT-SynthDolly-1A-E1-PREFT_english_results_detailed.csv,288,152,440
Llama-3.2-3B-Instruct-PT-SynthDolly-1A-E1_english_results_detailed.csv,287,153,440
Llama-3.2-3B-Instruct-PT-SynthDolly-1A-E3-PREFT_english_results_detailed.csv,286,154,440
Llama-3.2-3B-Instruct-PT-SynthDolly-1A-E3_english_results_detailed.csv,255,185,440
Llama-3.2-3B-Instruct-PT-SynthDolly-1A-E5-PREFT_english_results_detailed.csv,303,137,440
Llama-3.2-3B-Instruct-PT-SynthDolly-1A-E5_english_results_detailed.csv,254,186,440
Llama-3.2-3B-Instruct-PT-SynthDolly-1A-E8-PREFT_english_results_detailed.csv,304,136,440
Llama-3.2-3B-Instruct-PT-SynthDolly-1A-E8_english_results_detailed.csv,248,192,440
Llama-3.2-3B-Instruct-TL-SynthDolly-1A-E1-PREFT_english_results_detailed.csv,283,157,440
Llama-3.2-3B-Instruct-TL-SynthDolly-1A-E1_english_results_detailed.csv,301,139,440
Llama-3.2-3B-Instruct-TL-SynthDolly-1A-E5-PREFT_english_results_detailed.csv,293,147,440
Llama-3.2-3B-Instruct-TL-SynthDolly-1A-E5_english_results_detailed.csv,274,166,440
Llama-3.2-3B-Instruct-TL-SynthDolly-1A-E8-PREFT_english_results_detailed.csv,287,153,440
Llama-3.2-3B-Instruct-TL-SynthDolly-1A-E8_english_results_detailed.csv,273,167,440
Llama-3.2-3B-Instruct-ZH-SynthDolly-1A-E1-PREFT_english_results_detailed.csv,292,148,440
Llama-3.2-3B-Instruct-ZH-SynthDolly-1A-E1_english_results_detailed.csv,294,146,440
Llama-3.2-3B-Instruct-ZH-SynthDolly-1A-E3-PREFT_english_results_detailed.csv,300,140,440
Llama-3.2-3B-Instruct-ZH-SynthDolly-1A-E3_english_results_detailed.csv,278,162,440
Llama-3.2-3B-Instruct-ZH-SynthDolly-1A-E5-PREFT_english_results_detailed.csv,290,150,440
Llama-3.2-3B-Instruct-ZH-SynthDolly-1A-E5_english_results_detailed.csv,281,159,440
Llama-3.2-3B-Instruct-ZH-SynthDolly-1A-E8-PREFT_english_results_detailed.csv,299,141,440
Llama-3.2-3B-Instruct-ZH-SynthDolly-1A-E8_english_results_detailed.csv,287,153,440
Qwen3-0.6B-DA-SynthDolly-1A-E1-PREFT_english_results_detailed.csv,77,363,440
Qwen3-0.6B-DA-SynthDolly-1A-E1_english_results_detailed.csv,126,314,440
Qwen3-0.6B-DA-SynthDolly-1A-E3-PREFT_english_results_detailed.csv,90,350,440
Qwen3-0.6B-DA-SynthDolly-1A-E3_english_results_detailed.csv,148,292,440
Qwen3-0.6B-DA-SynthDolly-1A-E5-PREFT_english_results_detailed.csv,85,355,440
Qwen3-0.6B-DA-SynthDolly-1A-E5_english_results_detailed.csv,183,257,440
Qwen3-0.6B-DA-SynthDolly-1A-E8-PREFT_english_results_detailed.csv,71,369,440
Qwen3-0.6B-DA-SynthDolly-1A-E8_english_results_detailed.csv,159,281,440
Qwen3-0.6B-EL-SynthDolly-1A-E1-PREFT_english_results_detailed.csv,82,358,440
Qwen3-0.6B-EL-SynthDolly-1A-E1_english_results_detailed.csv,338,102,440
Qwen3-0.6B-EL-SynthDolly-1A-E3-PREFT_english_results_detailed.csv,79,361,440
Qwen3-0.6B-EL-SynthDolly-1A-E3_english_results_detailed.csv,102,338,440
Qwen3-0.6B-EL-SynthDolly-1A-E5-PREFT_english_results_detailed.csv,69,371,440
Qwen3-0.6B-EL-SynthDolly-1A-E5_english_results_detailed.csv,102,338,440
Qwen3-0.6B-EL-SynthDolly-1A-E8-PREFT_english_results_detailed.csv,83,357,440
Qwen3-0.6B-EL-SynthDolly-1A-E8_english_results_detailed.csv,115,325,440
Qwen3-0.6B-ES-SynthDolly-1A-E3-PREFT_english_results_detailed.csv,70,370,440
Qwen3-0.6B-ES-SynthDolly-1A-E3_english_results_detailed.csv,135,305,440
Qwen3-0.6B-ES-SynthDolly-1A-E5-PREFT_english_results_detailed.csv,76,364,440
Qwen3-0.6B-ES-SynthDolly-1A-E5_english_results_detailed.csv,155,285,440
Qwen3-0.6B-ES-SynthDolly-1A-E8-PREFT_english_results_detailed.csv,78,362,440
Qwen3-0.6B-ES-SynthDolly-1A-E8_english_results_detailed.csv,129,311,440
Qwen3-0.6B-GA-SynthDolly-1A-E1-PREFT_english_results_detailed.csv,74,366,440
Qwen3-0.6B-GA-SynthDolly-1A-E1_english_results_detailed.csv,224,216,440
Qwen3-0.6B-GA-SynthDolly-1A-E3-PREFT_english_results_detailed.csv,84,356,440
Qwen3-0.6B-GA-SynthDolly-1A-E3_english_results_detailed.csv,252,188,440
Qwen3-0.6B-GA-SynthDolly-1A-E5-PREFT_english_results_detailed.csv,73,367,440
Qwen3-0.6B-GA-SynthDolly-1A-E5_english_results_detailed.csv,218,222,440
Qwen3-0.6B-GA-SynthDolly-1A-E8-PREFT_english_results_detailed.csv,74,366,440
Qwen3-0.6B-GA-SynthDolly-1A-E8_english_results_detailed.csv,213,227,440
Qwen3-0.6B-HI-SynthDolly-1A-E1-PREFT_english_results_detailed.csv,85,355,440
Qwen3-0.6B-HI-SynthDolly-1A-E1_english_results_detailed.csv,238,202,440
Qwen3-0.6B-HI-SynthDolly-1A-E3-PREFT_english_results_detailed.csv,76,364,440
Qwen3-0.6B-HI-SynthDolly-1A-E3_english_results_detailed.csv,207,233,440
Qwen3-0.6B-HI-SynthDolly-1A-E5-PREFT_english_results_detailed.csv,76,364,440
Qwen3-0.6B-HI-SynthDolly-1A-E5_english_results_detailed.csv,193,247,440
Qwen3-0.6B-HI-SynthDolly-1A-E8-PREFT_english_results_detailed.csv,84,356,440
Qwen3-0.6B-HI-SynthDolly-1A-E8_english_results_detailed.csv,175,265,440
Qwen3-0.6B-PT-SynthDolly-1A-E1-PREFT_english_results_detailed.csv,77,363,440
Qwen3-0.6B-PT-SynthDolly-1A-E1_english_results_detailed.csv,130,310,440
Qwen3-0.6B-PT-SynthDolly-1A-E3-PREFT_english_results_detailed.csv,81,359,440
Qwen3-0.6B-PT-SynthDolly-1A-E3_english_results_detailed.csv,150,290,440
Qwen3-0.6B-PT-SynthDolly-1A-E5-PREFT_english_results_detailed.csv,81,359,440
Qwen3-0.6B-PT-SynthDolly-1A-E5_english_results_detailed.csv,140,300,440
Qwen3-0.6B-PT-SynthDolly-1A-E8-PREFT_english_results_detailed.csv,79,361,440
Qwen3-0.6B-PT-SynthDolly-1A-E8_english_results_detailed.csv,137,303,440
Qwen3-0.6B-TL-SynthDolly-1A-E1-PREFT_english_results_detailed.csv,75,365,440
Qwen3-0.6B-TL-SynthDolly-1A-E1_english_results_detailed.csv,266,174,440
Qwen3-0.6B-TL-SynthDolly-1A-E3-PREFT_english_results_detailed.csv,74,366,440
Qwen3-0.6B-TL-SynthDolly-1A-E3_english_results_detailed.csv,195,245,440
Qwen3-0.6B-TL-SynthDolly-1A-E5-PREFT_english_results_detailed.csv,85,355,440
Qwen3-0.6B-TL-SynthDolly-1A-E5_english_results_detailed.csv,164,276,440
Qwen3-0.6B-TL-SynthDolly-1A-E8-PREFT_english_results_detailed.csv,83,357,440
Qwen3-0.6B-TL-SynthDolly-1A-E8_english_results_detailed.csv,184,256,440
Qwen3-0.6B-ZH-SynthDolly-1A-E1-PREFT_english_results_detailed.csv,76,364,440
Qwen3-0.6B-ZH-SynthDolly-1A-E1_english_results_detailed.csv,144,296,440
Qwen3-0.6B-ZH-SynthDolly-1A-E3-PREFT_english_results_detailed.csv,82,358,440
Qwen3-0.6B-ZH-SynthDolly-1A-E3_english_results_detailed.csv,133,307,440
Qwen3-0.6B-ZH-SynthDolly-1A-E5-PREFT_english_results_detailed.csv,73,367,440
Qwen3-0.6B-ZH-SynthDolly-1A-E5_english_results_detailed.csv,119,321,440
Qwen3-0.6B-ZH-SynthDolly-1A-E8-PREFT_english_results_detailed.csv,77,363,440
Qwen3-0.6B-ZH-SynthDolly-1A-E8_english_results_detailed.csv,118,322,440
Qwen3-14B-DA-SynthDolly-1A-PREFT_english_results_detailed.csv,277,163,440
Qwen3-14B-DA-SynthDolly-1A_english_results_detailed.csv,328,112,440
Qwen3-14B-EL-SynthDolly-1A-PREFT_english_results_detailed.csv,282,158,440
Qwen3-14B-EL-SynthDolly-1A_english_results_detailed.csv,315,125,440
Qwen3-14B-ES-SynthDolly-1A-PREFT_english_results_detailed.csv,285,155,440
Qwen3-14B-ES-SynthDolly-1A_english_results_detailed.csv,327,113,440
Qwen3-14B-GA-SynthDolly-1A-PREFT_english_results_detailed.csv,282,158,440
Qwen3-14B-GA-SynthDolly-1A_english_results_detailed.csv,364,76,440
Qwen3-14B-HI-SynthDolly-1A-PREFT_english_results_detailed.csv,283,157,440
Qwen3-14B-HI-SynthDolly-1A_english_results_detailed.csv,306,134,440
Qwen3-14B-PT-SynthDolly-1A-PREFT_english_results_detailed.csv,285,155,440
Qwen3-14B-PT-SynthDolly-1A_english_results_detailed.csv,331,109,440
Qwen3-14B-TL-SynthDolly-1A-PREFT_english_results_detailed.csv,279,161,440
Qwen3-14B-TL-SynthDolly-1A_english_results_detailed.csv,312,128,440
Qwen3-14B-ZH-SynthDolly-1A-PREFT_english_results_detailed.csv,278,162,440
Qwen3-14B-ZH-SynthDolly-1A_english_results_detailed.csv,338,102,440
Qwen3-32B-DA-SynthDolly-1A-PREFT_english_results_detailed.csv,268,172,440
Qwen3-32B-DA-SynthDolly-1A_english_results_detailed.csv,272,168,440
Qwen3-32B-EL-SynthDolly-1A-PREFT_english_results_detailed.csv,274,166,440
Qwen3-32B-EL-SynthDolly-1A_english_results_detailed.csv,239,201,440
Qwen3-32B-ES-SynthDolly-1A-PREFT_english_results_detailed.csv,274,166,440
Qwen3-32B-ES-SynthDolly-1A_english_results_detailed.csv,289,151,440
Qwen3-32B-GA-SynthDolly-1A-PREFT_english_results_detailed.csv,262,178,440
Qwen3-32B-GA-SynthDolly-1A_english_results_detailed.csv,275,165,440
Qwen3-32B-HI-SynthDolly-1A-PREFT_english_results_detailed.csv,278,162,440
Qwen3-32B-HI-SynthDolly-1A_english_results_detailed.csv,261,179,440
Qwen3-32B-PT-SynthDolly-1A-PREFT_english_results_detailed.csv,267,173,440
Qwen3-32B-PT-SynthDolly-1A_english_results_detailed.csv,307,133,440
Qwen3-32B-TL-SynthDolly-1A-PREFT_english_results_detailed.csv,280,160,440
Qwen3-32B-TL-SynthDolly-1A_english_results_detailed.csv,267,173,440
Qwen3-32B-ZH-SynthDolly-1A-PREFT_english_results_detailed.csv,265,175,440
Qwen3-32B-ZH-SynthDolly-1A_english_results_detailed.csv,363,77,440
Qwen3-4B-DA-SynthDolly-1A-E3-PREFT_english_results_detailed.csv,267,173,440
Qwen3-4B-DA-SynthDolly-1A-E3_english_results_detailed.csv,324,116,440
Qwen3-4B-DA-SynthDolly-1A-E5-PREFT_english_results_detailed.csv,273,167,440
Qwen3-4B-DA-SynthDolly-1A-E5_english_results_detailed.csv,306,134,440
Qwen3-4B-DA-SynthDolly-1A-E8-PREFT_english_results_detailed.csv,274,166,440
Qwen3-4B-DA-SynthDolly-1A-E8_english_results_detailed.csv,320,120,440
Qwen3-4B-EL-SynthDolly-1A-E3-PREFT_english_results_detailed.csv,265,175,440
Qwen3-4B-EL-SynthDolly-1A-E3_english_results_detailed.csv,418,22,440
Qwen3-4B-EL-SynthDolly-1A-E5-PREFT_english_results_detailed.csv,267,173,440
Qwen3-4B-EL-SynthDolly-1A-E5_english_results_detailed.csv,409,31,440
Qwen3-4B-EL-SynthDolly-1A-E8-PREFT_english_results_detailed.csv,265,175,440
Qwen3-4B-EL-SynthDolly-1A-E8_english_results_detailed.csv,345,95,440
Qwen3-4B-ES-SynthDolly-1A-E1-PREFT_english_results_detailed.csv,265,175,440
Qwen3-4B-ES-SynthDolly-1A-E1_english_results_detailed.csv,319,121,440
Qwen3-4B-ES-SynthDolly-1A-E3-PREFT_english_results_detailed.csv,262,178,440
Qwen3-4B-ES-SynthDolly-1A-E3_english_results_detailed.csv,291,149,440
Qwen3-4B-ES-SynthDolly-1A-E5-PREFT_english_results_detailed.csv,260,180,440
Qwen3-4B-ES-SynthDolly-1A-E5_english_results_detailed.csv,274,166,440
Qwen3-4B-ES-SynthDolly-1A-E8-PREFT_english_results_detailed.csv,263,177,440
Qwen3-4B-ES-SynthDolly-1A-E8_english_results_detailed.csv,265,175,440
Qwen3-4B-GA-SynthDolly-1A-E5-PREFT_english_results_detailed.csv,257,183,440
Qwen3-4B-GA-SynthDolly-1A-E5_english_results_detailed.csv,355,85,440
Qwen3-4B-GA-SynthDolly-1A-E8-PREFT_english_results_detailed.csv,268,172,440
Qwen3-4B-GA-SynthDolly-1A-E8_english_results_detailed.csv,356,84,440
Qwen3-4B-HI-SynthDolly-1A-E1_english_results_detailed.csv,268,172,440
Qwen3-4B-HI-SynthDolly-1A-E3-PREFT_english_results_detailed.csv,277,163,440
Qwen3-4B-HI-SynthDolly-1A-E3_english_results_detailed.csv,325,115,440
Qwen3-4B-HI-SynthDolly-1A-E5-PREFT_english_results_detailed.csv,258,182,440
Qwen3-4B-HI-SynthDolly-1A-E5_english_results_detailed.csv,295,145,440
Qwen3-4B-HI-SynthDolly-1A-E8-PREFT_english_results_detailed.csv,255,185,440
Qwen3-4B-HI-SynthDolly-1A-E8_english_results_detailed.csv,361,79,440
Qwen3-4B-PT-SynthDolly-1A-E3-PREFT_english_results_detailed.csv,264,176,440
Qwen3-4B-PT-SynthDolly-1A-E3_english_results_detailed.csv,264,176,440
Qwen3-4B-PT-SynthDolly-1A-E5-PREFT_english_results_detailed.csv,275,165,440
Qwen3-4B-PT-SynthDolly-1A-E5_english_results_detailed.csv,285,155,440
Qwen3-4B-PT-SynthDolly-1A-E8-PREFT_english_results_detailed.csv,268,172,440
Qwen3-4B-PT-SynthDolly-1A-E8_english_results_detailed.csv,265,175,440
Qwen3-4B-TL-SynthDolly-1A-E1-PREFT_english_results_detailed.csv,262,178,440
Qwen3-4B-TL-SynthDolly-1A-E1_english_results_detailed.csv,368,72,440
Qwen3-4B-TL-SynthDolly-1A-E3-PREFT_english_results_detailed.csv,268,172,440
Qwen3-4B-TL-SynthDolly-1A-E3_english_results_detailed.csv,373,67,440
Qwen3-4B-TL-SynthDolly-1A-E5-PREFT_english_results_detailed.csv,267,173,440
Qwen3-4B-TL-SynthDolly-1A-E5_english_results_detailed.csv,384,56,440
Qwen3-4B-TL-SynthDolly-1A-E8-PREFT_english_results_detailed.csv,256,184,440
Qwen3-4B-TL-SynthDolly-1A-E8_english_results_detailed.csv,364,76,440
Qwen3-4B-ZH-SynthDolly-1A-E3-PREFT_english_results_detailed.csv,265,175,440
Qwen3-4B-ZH-SynthDolly-1A-E3_english_results_detailed.csv,266,174,440
Qwen3-4B-ZH-SynthDolly-1A-E5-PREFT_english_results_detailed.csv,256,184,440
Qwen3-4B-ZH-SynthDolly-1A-E5_english_results_detailed.csv,255,185,440
Qwen3-4B-ZH-SynthDolly-1A-E8-PREFT_english_results_detailed.csv,264,176,440
Qwen3-4B-ZH-SynthDolly-1A-E8_english_results_detailed.csv,257,183,440
Qwen3-8B-DA-SynthDolly-1A-PREFT_english_results_detailed.csv,268,172,440
Qwen3-8B-DA-SynthDolly-1A_english_results_detailed.csv,312,128,440
Qwen3-8B-EL-SynthDolly-1A-PREFT_english_results_detailed.csv,272,168,440
Qwen3-8B-EL-SynthDolly-1A_english_results_detailed.csv,294,146,440
Qwen3-8B-ES-SynthDolly-1A-PREFT_english_results_detailed.csv,272,168,440
Qwen3-8B-ES-SynthDolly-1A_english_results_detailed.csv,314,126,440
Qwen3-8B-GA-SynthDolly-1A-PREFT_english_results_detailed.csv,270,170,440
Qwen3-8B-GA-SynthDolly-1A_english_results_detailed.csv,292,148,440
Qwen3-8B-HI-SynthDolly-1A-PREFT_english_results_detailed.csv,264,176,440
Qwen3-8B-HI-SynthDolly-1A_english_results_detailed.csv,316,124,440
Qwen3-8B-PT-SynthDolly-1A-PREFT_english_results_detailed.csv,276,164,440
Qwen3-8B-PT-SynthDolly-1A_english_results_detailed.csv,286,154,440
Qwen3-8B-TL-SynthDolly-1A-PREFT_english_results_detailed.csv,270,170,440
Qwen3-8B-TL-SynthDolly-1A_english_results_detailed.csv,299,141,440
Qwen3-8B-ZH-SynthDolly-1A-PREFT_english_results_detailed.csv,271,169,440
Qwen3-8B-ZH-SynthDolly-1A_english_results_detailed.csv,361,79,440
llama-3.1-8b-DA-SynthDolly-1A-PREFT_english_results_detailed.csv,358,81,440
llama-3.1-8b-DA-SynthDolly-1A_english_results_detailed.csv,339,101,440
llama-3.1-8b-EL-SynthDolly-1A-PREFT_english_results_detailed.csv,348,92,440
llama-3.1-8b-EL-SynthDolly-1A_english_results_detailed.csv,355,85,440
llama-3.1-8b-ES-SynthDolly-1A-PREFT_english_results_detailed.csv,343,97,440
llama-3.1-8b-ES-SynthDolly-1A_english_results_detailed.csv,327,113,440
llama-3.1-8b-GA-SynthDolly-1A-PREFT_english_results_detailed.csv,340,100,440
llama-3.1-8b-GA-SynthDolly-1A_english_results_detailed.csv,329,110,440
llama-3.1-8b-HI-SynthDolly-1A-PREFT_english_results_detailed.csv,348,92,440
llama-3.1-8b-HI-SynthDolly-1A_english_results_detailed.csv,332,108,440
llama-3.1-8b-PT-SynthDolly-1A-PREFT_english_results_detailed.csv,344,96,440
llama-3.1-8b-PT-SynthDolly-1A_english_results_detailed.csv,330,110,440
llama-3.1-8b-TL-SynthDolly-1A-PREFT_english_results_detailed.csv,347,93,440
llama-3.1-8b-TL-SynthDolly-1A_english_results_detailed.csv,352,88,440
llama-3.1-8b-ZH-SynthDolly-1A-PREFT_english_results_detailed.csv,343,97,440
llama-3.1-8b-ZH-SynthDolly-1A_english_results_detailed.csv,357,83,440
